  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      N2n0000005.DAT
  CHANNEL=             2
  CHANNEL_DESCRIPTION= Triax 3 Y
  RMS LEVEL VS TIME
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  3.3333333E-04
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Title Block 0
  TITL01=            Title Block 1
  FRAC-OCT_FREQENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100   ,    125   ,    160   ,    200   ,    250   ,    315   ,    400   ,    500   ,    630   ,    800   ,   1000    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    5273.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:29.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  27.8    ,  43.5    ,  38.2    ,  44.0    ,  43.1    ,  42.0    ,  37.4    ,  41.2    ,  47.3    ,  45.7    ,  40.1    ,  33.4    ,  41.4    ,  40.4    ,  44.5    ,  43.2    ,  43.6    ,  35.3    ,  33.6    ,  38.2    ,  33.7    ,  30.2    ,  49.2    ,  44.7    ,  49.4    ,  55.5    ,  50.3    ,  42.1    ,  49.9    ,  51.9    ,  55.1    ,  60.0    ,  60.8    ,  63.2    ,  72.3    , 3.502E-04, 3.619E-04, 4.207E-04, 2.911E-04, 8.783E-04, 3.413E-04, 1.311E-03, 3.159E-05, 1.311E-03, 8.179E-04, 4.774E-04, 3.763E-04,
    5274.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:30.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  38.1    ,  46.8    ,  42.2    ,  45.8    ,  38.7    ,  28.7    ,  39.6    ,  38.3    ,  43.5    ,  40.5    ,  37.8    ,  41.1    ,  40.3    ,  40.0    ,  41.9    ,  41.8    ,  42.3    ,  30.8    ,  32.4    ,  34.4    ,  35.0    ,  29.6    ,  51.4    ,  45.5    ,  50.4    ,  58.2    ,  52.0    ,  43.0    ,  52.0    ,  53.8    ,  57.1    ,  61.8    ,  62.1    ,  63.5    ,  73.7    , 2.405E-04, 2.480E-04, 3.273E-04, 2.761E-04, 6.310E-04, 2.365E-04, 9.572E-04, 1.426E-04, 9.572E-04, 6.044E-04, 3.211E-04, 3.409E-04,
    5275.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:31.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  41.1    ,  45.4    ,  45.2    ,  45.5    ,  28.6    ,  31.7    ,  36.0    ,  36.3    ,  42.4    ,  36.6    ,  36.6    ,  40.2    ,  40.8    ,  42.5    ,  42.1    ,  44.8    ,  43.2    ,  38.8    ,  33.8    ,  35.9    ,  32.9    ,  29.8    ,  51.9    ,  45.0    ,  49.4    ,  56.9    ,  52.0    ,  43.3    ,  51.3    ,  52.8    ,  56.2    ,  61.1    ,  61.6    ,  62.7    ,  73.0    , 3.338E-04, 3.193E-04, 2.530E-04, 8.795E-05, 4.295E-04, 3.251E-04, 6.737E-04, 8.849E-05, 6.737E-04, 4.068E-04, 4.204E-04, 1.131E-04,
    5276.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:32.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  42.7    ,  37.9    ,  47.0    ,  41.4    ,  24.1    ,  25.7    ,  30.5    ,  37.9    ,  44.1    ,  43.9    ,  37.8    ,  38.6    ,  47.1    ,  45.1    ,  41.1    ,  41.3    ,  42.9    ,  33.1    ,  32.3    ,  35.0    ,  32.5    ,  29.1    ,  50.0    ,  43.6    ,  50.4    ,  54.7    ,  51.8    ,  43.5    ,  49.8    ,  53.5    ,  55.4    ,  60.1    ,  60.7    ,  61.4    ,  71.0    , 3.164E-04, 3.073E-04, 2.661E-04, 1.336E-04, 1.773E-04, 3.092E-04, 4.015E-04,-3.991E-04, 4.015E-04, 6.070E-05, 3.674E-04, 1.792E-04,
    5277.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:33.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  39.8    ,  34.5    ,  43.3    ,  40.7    ,  28.6    ,  22.3    ,  31.9    ,  36.3    ,  42.4    ,  42.7    ,  29.1    ,  39.7    ,  47.0    ,  40.9    ,  39.2    ,  41.0    ,  44.1    ,  30.9    ,  33.0    ,  36.3    ,  31.9    ,  29.7    ,  49.5    ,  42.9    ,  51.0    ,  54.4    ,  52.5    ,  44.4    ,  48.8    ,  53.7    ,  55.5    ,  60.2    ,  60.9    ,  61.8    ,  71.5    , 3.332E-04, 3.334E-04, 3.638E-04, 2.509E-04, 3.715E-04, 3.243E-04, 2.329E-04,-8.659E-04, 8.659E-04,-2.247E-04, 4.244E-04, 3.095E-04,
    5278.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:34.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  34.2    ,  34.5    ,  38.5    ,  35.6    ,  35.1    ,  21.4    ,  35.4    ,  43.9    ,  42.7    ,  38.6    ,  30.1    ,  37.9    ,  46.1    ,  42.7    ,  40.5    ,  41.0    ,  43.4    ,  33.1    ,  34.0    ,  35.9    ,  31.9    ,  29.0    ,  49.0    ,  43.4    ,  50.4    ,  55.9    ,  53.1    ,  44.1    ,  49.8    ,  53.9    ,  56.1    ,  60.8    ,  61.7    ,  62.4    ,  72.3    , 3.959E-04, 4.151E-04, 5.059E-04, 3.671E-04, 4.181E-04, 3.865E-04, 4.791E-04,-9.555E-04, 9.555E-04,-2.322E-04, 5.191E-04, 4.367E-04,
    5279.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:35.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  29.7    ,  31.0    ,  44.1    ,  33.0    ,  32.4    ,  27.6    ,  30.6    ,  41.3    ,  47.1    ,  36.7    ,  34.4    ,  38.6    ,  44.4    ,  42.5    ,  41.6    ,  43.5    ,  45.6    ,  34.1    ,  33.8    ,  37.9    ,  32.4    ,  30.3    ,  48.7    ,  43.4    ,  51.6    ,  57.8    ,  54.0    ,  44.1    ,  50.3    ,  54.6    ,  57.2    ,  61.9    ,  62.5    ,  63.2    ,  76.0    , 3.545E-04, 3.599E-04, 4.061E-04, 2.594E-04, 3.663E-04, 3.475E-04, 3.544E-04,-7.531E-04, 7.531E-04,-2.575E-04, 4.803E-04, 3.168E-04,
    5280.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:36.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  33.0    ,  34.7    ,  48.9    ,  34.8    ,  41.6    ,  30.6    ,  38.1    ,  43.8    ,  45.6    ,  43.4    ,  36.3    ,  39.7    ,  39.8    ,  45.7    ,  45.6    ,  40.9    ,  44.8    ,  34.8    ,  35.3    ,  37.2    ,  34.1    ,  30.1    ,  48.7    ,  42.8    ,  51.3    ,  55.8    ,  52.0    ,  43.5    ,  48.5    ,  52.9    ,  55.5    ,  60.4    ,  61.1    ,  61.7    ,  72.0    , 3.691E-04, 3.778E-04, 4.252E-04, 3.000E-04, 2.718E-04, 3.583E-04, 7.602E-04,-4.761E-04, 7.602E-04,-4.398E-05, 5.285E-04, 4.507E-04,
    5281.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:37.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  28.7    ,  35.6    ,  50.6    ,  38.4    ,  41.6    ,  34.8    ,  35.7    ,  36.4    ,  44.8    ,  40.8    ,  37.3    ,  38.8    ,  40.5    ,  44.0    ,  39.0    ,  42.9    ,  41.9    ,  34.3    ,  33.6    ,  35.7    ,  33.1    ,  28.2    ,  50.3    ,  44.4    ,  50.3    ,  56.0    ,  52.3    ,  42.9    ,  49.1    ,  53.0    ,  55.7    ,  60.5    ,  61.1    ,  61.6    ,  72.4    , 3.044E-04, 3.068E-04, 3.100E-04, 1.795E-04, 1.905E-04, 2.932E-04, 3.533E-04,-4.792E-04, 4.792E-04,-5.518E-05, 3.995E-04, 2.071E-04,
    5282.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:38.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  24.1    ,  34.5    ,  48.4    ,  45.0    ,  34.9    ,  36.8    ,  35.4    ,  35.9    ,  44.5    ,  43.3    ,  34.4    ,  37.6    ,  40.1    ,  40.8    ,  38.2    ,  40.2    ,  43.5    ,  31.6    ,  32.9    ,  38.1    ,  33.0    ,  29.9    ,  51.4    ,  45.8    ,  50.6    ,  55.8    ,  51.6    ,  41.3    ,  48.2    ,  51.3    ,  55.0    ,  60.1    ,  60.8    ,  61.3    ,  72.0    , 3.622E-04, 3.641E-04, 3.500E-04, 2.008E-04, 2.092E-04, 3.499E-04, 4.610E-04,-4.179E-04, 4.610E-04,-6.302E-06, 4.710E-04, 2.571E-04,
    5283.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:39.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  33.6    ,  37.4    ,  41.2    ,  41.1    ,  40.3    ,  32.8    ,  40.7    ,  33.5    ,  46.4    ,  45.0    ,  29.5    ,  36.1    ,  41.2    ,  39.8    ,  36.7    ,  39.3    ,  41.2    ,  30.9    ,  32.3    ,  37.4    ,  31.0    ,  30.0    ,  51.9    ,  45.1    ,  47.2    ,  56.1    ,  49.8    ,  40.1    ,  47.7    ,  49.4    ,  54.3    ,  59.7    ,  60.2    ,  60.6    ,  70.5    , 2.483E-04, 2.529E-04, 2.863E-04, 1.998E-04, 2.004E-04, 2.410E-04, 2.656E-04,-5.471E-04, 5.471E-04,-5.939E-05, 3.073E-04, 2.507E-04,
    5284.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:40.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  34.9    ,  36.9    ,  44.5    ,  40.5    ,  32.4    ,  32.2    ,  34.7    ,  40.1    ,  38.4    ,  34.3    ,  37.1    ,  40.3    ,  44.7    ,  39.8    ,  39.7    ,  40.9    ,  42.7    ,  29.6    ,  33.3    ,  37.1    ,  32.7    ,  29.7    ,  52.4    ,  45.6    ,  46.8    ,  55.4    ,  48.0    ,  40.5    ,  47.6    ,  49.7    ,  53.8    ,  59.3    ,  60.0    ,  60.5    ,  72.7    , 2.745E-04, 2.791E-04, 3.228E-04, 2.327E-04, 2.396E-04, 2.697E-04, 4.003E-04,-5.671E-04, 5.671E-04, 6.750E-07, 3.569E-04, 2.879E-04,
    5285.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:41.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  34.2    ,  29.2    ,  47.8    ,  39.3    ,  39.8    ,  35.1    ,  31.9    ,  38.8    ,  40.7    ,  38.6    ,  35.8    ,  37.4    ,  45.5    ,  42.8    ,  39.0    ,  41.5    ,  43.7    ,  31.5    ,  32.4    ,  35.9    ,  32.4    ,  30.2    ,  52.9    ,  45.8    ,  48.8    ,  54.3    ,  48.6    ,  40.0    ,  47.1    ,  49.1    ,  53.5    ,  59.3    ,  60.3    ,  60.7    ,  71.3    , 3.890E-04, 3.886E-04, 3.871E-04, 2.451E-04, 2.535E-04, 3.783E-04, 4.410E-04,-5.905E-04, 5.905E-04,-2.628E-05, 4.895E-04, 2.954E-04,
    5286.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:42.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  31.4    ,  20.5    ,  47.4    ,  29.8    ,  38.2    ,  35.2    ,  34.6    ,  41.2    ,  46.3    ,  44.7    ,  37.3    ,  43.6    ,  45.4    ,  43.7    ,  44.4    ,  43.1    ,  43.8    ,  36.5    ,  31.9    ,  36.4    ,  32.5    ,  28.8    ,  53.1    ,  45.8    ,  48.4    ,  53.3    ,  48.4    ,  41.2    ,  46.4    ,  48.8    ,  52.9    ,  58.9    ,  60.6    ,  61.0    ,  72.1    , 5.042E-04, 5.175E-04, 5.466E-04, 3.413E-04, 3.436E-04, 4.877E-04, 6.192E-04,-8.095E-04, 8.095E-04, 2.223E-05, 6.864E-04, 4.200E-04,
    5287.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:43.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  30.7    ,  28.6    ,  46.6    ,  29.2    ,  42.8    ,  39.9    ,  41.1    ,  44.1    ,  48.0    ,  45.3    ,  38.3    ,  45.3    ,  45.3    ,  42.5    ,  38.5    ,  41.5    ,  42.9    ,  33.6    ,  35.2    ,  37.9    ,  32.9    ,  30.5    ,  52.9    ,  45.5    ,  47.2    ,  56.7    ,  48.9    ,  41.0    ,  46.6    ,  49.8    ,  54.5    ,  60.1    ,  63.1    ,  63.7    ,  74.7    , 7.505E-04, 8.047E-04, 9.647E-04, 5.589E-04, 5.548E-04, 7.234E-04, 8.004E-04,-1.885E-03, 1.885E-03,-5.442E-05, 1.286E-03, 7.601E-04,
    5288.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:44.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  30.1    ,  25.2    ,  48.9    ,  35.2    ,  43.1    ,  38.9    ,  44.3    ,  50.1    ,  49.4    ,  42.3    ,  43.0    ,  45.8    ,  47.2    ,  42.4    ,  42.5    ,  43.1    ,  42.7    ,  38.8    ,  35.9    ,  37.3    ,  35.2    ,  31.0    ,  50.1    ,  45.2    ,  49.4    ,  55.1    ,  50.0    ,  42.2    ,  48.3    ,  49.7    ,  54.0    ,  59.4    ,  63.7    ,  69.9    ,  75.4    , 8.838E-04, 1.005E-03, 1.581E-03, 1.364E-03, 2.945E-03, 8.621E-04,-3.914E-04,-4.426E-03, 4.426E-03,-2.783E-03, 1.374E-03, 1.718E-03,
    5289.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:45.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  27.6    ,  24.5    ,  51.9    ,  45.4    ,  49.9    ,  44.0    ,  48.6    ,  50.4    ,  51.1    ,  37.1    ,  44.3    ,  40.0    ,  41.8    ,  40.1    ,  46.9    ,  42.5    ,  39.0    ,  38.5    ,  35.6    ,  30.5    ,  31.5    ,  28.4    ,  35.2    ,  42.9    ,  50.4    ,  53.2    ,  48.7    ,  42.4    ,  45.2    ,  49.2    ,  52.6    ,  57.7    ,  61.0    ,  64.5    ,  71.9    , 5.575E-04, 6.305E-04, 1.100E-03, 1.194E-03, 1.352E-03, 5.480E-04, 2.311E-03,-8.004E-04, 2.311E-03, 9.370E-04, 7.862E-04, 1.486E-03,
    5290.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:46.815,     0.0,GAIN,   1.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  33.8    ,  37.4    ,  51.2    ,  54.6    ,  47.6    ,  43.7    ,  41.7    ,  43.9    ,  48.0    ,  43.3    ,  42.7    ,  41.0    ,  38.2    ,  40.4    ,  41.7    ,  42.4    ,  39.0    ,  30.8    ,  30.0    ,  27.1    ,  30.9    ,  28.7    ,  33.1    ,  38.4    ,  51.3    ,  51.5    ,  49.9    ,  42.3    ,  43.4    ,  49.2    ,  52.3    ,  57.1    ,  58.2    ,  64.9    ,  71.0    , 4.010E-04, 4.519E-04, 7.442E-04, 7.095E-04, 1.557E-03, 3.960E-04, 2.038E-03, 1.217E-03, 2.038E-03, 1.540E-03, 6.137E-04, 7.846E-04,
