  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      N2n0000005.DAT
  CHANNEL=             3
  CHANNEL_DESCRIPTION= Triax 3 Z
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  3.3333333E-04
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Title Block 0
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100   ,    125   ,    160   ,    200   ,    250   ,    315   ,    400   ,    500   ,    630   ,    800   ,   1000    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    5273.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:29.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  43.6    ,  52.2    ,  52.0    ,  48.2    ,  44.3    ,  31.5    ,  36.9    ,  54.7    ,  46.8    ,  51.0    ,  43.8    ,  48.9    ,  55.9    ,  56.4    ,  49.2    ,  50.5    ,  48.5    ,  43.3    ,  45.7    ,  49.7    ,  52.8    ,  51.8    ,  52.1    ,  48.8    ,  46.1    ,  49.1    ,  52.3    ,  47.5    ,  50.9    ,  47.6    ,  54.3    ,  62.2    ,  65.7    ,  66.1    ,  78.0    , 1.093E-03, 1.087E-03, 1.225E-03, 9.042E-04, 9.023E-04, 1.067E-03, 2.343E-03,-2.063E-03, 2.343E-03, 3.566E-05, 2.202E-03, 1.700E-03,
    5274.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:30.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  47.6    ,  52.2    ,  55.3    ,  45.7    ,  45.4    ,  32.0    ,  37.4    ,  55.0    ,  46.8    ,  51.1    ,  43.9    ,  48.3    ,  56.5    ,  56.8    ,  49.9    ,  50.6    ,  48.4    ,  43.6    ,  45.7    ,  49.8    ,  53.8    ,  51.5    ,  52.6    ,  49.3    ,  46.6    ,  50.1    ,  53.1    ,  48.3    ,  51.7    ,  48.5    ,  55.0    ,  62.7    ,  65.8    ,  66.2    ,  78.0    , 1.076E-03, 1.066E-03, 1.192E-03, 8.777E-04, 8.806E-04, 1.051E-03, 2.343E-03,-2.063E-03, 2.343E-03, 3.763E-05, 2.177E-03, 1.681E-03,
    5275.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:31.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  49.4    ,  52.5    ,  56.8    ,  43.7    ,  46.1    ,  32.1    ,  37.6    ,  54.6    ,  47.0    ,  50.8    ,  44.2    ,  47.2    ,  57.4    ,  56.5    ,  49.8    ,  50.6    ,  48.5    ,  44.4    ,  45.5    ,  49.9    ,  54.0    ,  51.7    ,  52.6    ,  49.1    ,  46.9    ,  50.6    ,  53.6    ,  48.9    ,  52.0    ,  49.1    ,  55.4    ,  62.9    ,  65.8    ,  66.2    ,  78.0    , 1.056E-03, 1.034E-03, 1.111E-03, 8.119E-04, 8.147E-04, 1.032E-03, 1.626E-03,-2.131E-03, 2.131E-03,-4.794E-05, 2.104E-03, 1.494E-03,
    5276.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:32.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  49.7    ,  52.1    ,  57.0    ,  42.9    ,  45.8    ,  32.1    ,  36.6    ,  54.1    ,  47.4    ,  51.3    ,  43.4    ,  44.8    ,  56.8    ,  56.4    ,  49.5    ,  50.6    ,  48.2    ,  44.3    ,  45.5    ,  49.5    ,  53.9    ,  51.5    ,  53.1    ,  49.1    ,  47.3    ,  50.5    ,  54.1    ,  49.3    ,  52.1    ,  49.6    ,  55.7    ,  62.9    ,  65.6    ,  66.0    ,  77.8    , 9.895E-04, 9.710E-04, 1.063E-03, 7.871E-04, 7.900E-04, 9.695E-04, 1.666E-03,-2.131E-03, 2.131E-03, 3.000E-05, 2.007E-03, 1.442E-03,
    5277.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:33.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  49.7    ,  52.3    ,  57.2    ,  42.8    ,  44.3    ,  29.6    ,  33.1    ,  52.8    ,  47.2    ,  48.7    ,  40.0    ,  44.9    ,  56.5    ,  55.8    ,  48.4    ,  49.8    ,  47.9    ,  44.0    ,  44.9    ,  49.4    ,  53.8    ,  51.3    ,  53.1    ,  48.4    ,  47.4    ,  50.2    ,  54.6    ,  49.9    ,  51.9    ,  50.0    ,  55.9    ,  62.8    ,  65.1    ,  65.6    ,  77.4    , 8.534E-04, 8.344E-04, 9.552E-04, 7.589E-04, 7.552E-04, 8.429E-04, 1.666E-03,-2.131E-03, 2.131E-03,-1.422E-06, 1.658E-03, 1.404E-03,
    5278.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:34.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  49.2    ,  53.6    ,  56.9    ,  42.9    ,  43.4    ,  27.4    ,  33.3    ,  48.3    ,  48.0    ,  49.3    ,  39.3    ,  44.7    ,  56.9    ,  56.1    ,  47.5    ,  49.0    ,  48.0    ,  44.1    ,  44.8    ,  49.0    ,  53.7    ,  51.2    ,  53.1    ,  49.0    ,  47.6    ,  50.2    ,  54.8    ,  50.4    ,  51.9    ,  50.5    ,  56.1    ,  62.8    ,  65.2    ,  65.6    ,  77.4    , 8.501E-04, 8.305E-04, 9.332E-04, 7.272E-04, 7.337E-04, 8.404E-04, 1.666E-03,-2.131E-03, 2.131E-03, 6.316E-05, 1.651E-03, 1.365E-03,
    5279.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:35.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  47.0    ,  54.9    ,  54.9    ,  42.5    ,  42.6    ,  25.9    ,  31.4    ,  46.8    ,  48.7    ,  49.2    ,  38.6    ,  44.3    ,  56.5    ,  56.1    ,  46.4    ,  48.9    ,  48.5    ,  43.6    ,  45.1    ,  49.2    ,  52.9    ,  51.1    ,  52.7    ,  49.4    ,  47.8    ,  49.8    ,  55.2    ,  50.4    ,  51.6    ,  50.6    ,  56.1    ,  62.9    ,  65.6    ,  66.0    ,  78.1    , 9.221E-04, 9.191E-04, 1.108E-03, 8.793E-04, 8.897E-04, 9.107E-04, 2.255E-03,-2.131E-03, 2.255E-03, 4.511E-05, 1.800E-03, 1.612E-03,
    5280.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:36.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  42.9    ,  55.8    ,  53.2    ,  43.4    ,  42.0    ,  27.6    ,  32.1    ,  50.0    ,  48.6    ,  49.4    ,  37.3    ,  44.0    ,  56.7    ,  56.3    ,  48.9    ,  49.2    ,  48.8    ,  43.6    ,  45.3    ,  49.5    ,  52.8    ,  50.9    ,  52.5    ,  50.4    ,  47.9    ,  49.4    ,  55.4    ,  50.5    ,  51.1    ,  50.6    ,  56.1    ,  62.9    ,  65.8    ,  66.2    ,  79.1    , 9.586E-04, 9.670E-04, 1.202E-03, 9.515E-04, 9.410E-04, 9.441E-04, 2.255E-03,-2.262E-03, 2.262E-03, 5.519E-05, 1.970E-03, 1.765E-03,
    5281.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:37.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  42.2    ,  56.3    ,  55.2    ,  43.3    ,  44.4    ,  31.1    ,  35.2    ,  51.6    ,  49.1    ,  49.5    ,  38.1    ,  43.3    ,  56.9    ,  55.2    ,  48.8    ,  49.4    ,  48.6    ,  44.0    ,  45.3    ,  49.4    ,  52.9    ,  50.9    ,  52.4    ,  51.0    ,  48.1    ,  49.7    ,  55.7    ,  50.3    ,  50.8    ,  50.5    ,  56.2    ,  62.9    ,  65.7    ,  66.1    ,  79.1    , 9.529E-04, 9.529E-04, 1.139E-03, 8.793E-04, 8.758E-04, 9.369E-04, 2.255E-03,-2.262E-03, 2.262E-03,-1.274E-05, 1.935E-03, 1.702E-03,
    5282.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:38.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  42.0    ,  56.2    ,  56.8    ,  43.5    ,  46.2    ,  32.7    ,  35.8    ,  52.0    ,  48.9    ,  49.2    ,  38.8    ,  43.2    ,  56.8    ,  54.7    ,  48.5    ,  49.2    ,  48.9    ,  44.1    ,  45.5    ,  49.5    ,  52.9    ,  51.2    ,  53.0    ,  51.7    ,  48.4    ,  50.1    ,  55.5    ,  49.8    ,  50.8    ,  50.2    ,  56.1    ,  63.0    ,  65.6    ,  66.0    ,  79.1    , 9.336E-04, 9.352E-04, 1.118E-03, 8.568E-04, 8.597E-04, 9.173E-04, 2.255E-03,-2.262E-03, 2.262E-03, 3.687E-06, 1.918E-03, 1.692E-03,
    5283.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:39.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  39.8    ,  55.7    ,  57.5    ,  43.2    ,  46.0    ,  32.5    ,  35.5    ,  52.1    ,  47.7    ,  48.8    ,  38.7    ,  43.5    ,  56.1    ,  54.2    ,  48.2    ,  49.2    ,  48.9    ,  43.9    ,  45.3    ,  49.7    ,  52.8    ,  51.2    ,  53.3    ,  51.9    ,  47.9    ,  50.0    ,  55.2    ,  49.1    ,  50.4    ,  49.4    ,  55.8    ,  62.8    ,  65.4    ,  65.8    ,  79.1    , 8.907E-04, 8.952E-04, 1.089E-03, 8.426E-04, 8.381E-04, 8.749E-04, 2.255E-03,-2.262E-03, 2.262E-03,-9.162E-06, 1.871E-03, 1.686E-03,
    5284.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:40.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  41.3    ,  54.8    ,  57.8    ,  42.1    ,  46.3    ,  32.5    ,  35.6    ,  52.2    ,  45.9    ,  48.4    ,  39.3    ,  43.5    ,  55.7    ,  54.2    ,  48.0    ,  48.7    ,  48.9    ,  44.5    ,  45.1    ,  49.6    ,  52.9    ,  51.2    ,  53.8    ,  52.0    ,  47.3    ,  49.7    ,  54.4    ,  48.5    ,  50.0    ,  48.5    ,  55.2    ,  62.6    ,  64.9    ,  65.2    ,  79.1    , 8.282E-04, 8.158E-04, 9.168E-04, 6.808E-04, 6.707E-04, 8.127E-04, 1.816E-03,-2.262E-03, 2.262E-03,-1.659E-05, 1.750E-03, 1.476E-03,
    5285.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:41.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  42.9    ,  53.6    ,  57.7    ,  42.0    ,  46.3    ,  32.1    ,  35.4    ,  50.7    ,  46.1    ,  48.8    ,  39.5    ,  43.2    ,  54.4    ,  55.0    ,  45.0    ,  48.1    ,  48.0    ,  44.2    ,  44.8    ,  48.9    ,  52.9    ,  51.0    ,  54.5    ,  52.0    ,  46.7    ,  49.1    ,  53.8    ,  47.7    ,  49.8    ,  47.7    ,  54.8    ,  62.4    ,  64.2    ,  64.5    ,  77.4    , 7.526E-04, 7.226E-04, 6.973E-04, 4.499E-04, 4.535E-04, 7.370E-04, 1.355E-03,-9.459E-04, 1.355E-03, 4.843E-08, 1.434E-03, 8.491E-04,
    5286.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:42.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  44.1    ,  52.2    ,  56.7    ,  40.8    ,  45.1    ,  30.1    ,  33.5    ,  49.9    ,  43.8    ,  48.4    ,  39.3    ,  43.7    ,  53.4    ,  55.1    ,  46.5    ,  47.3    ,  49.0    ,  44.0    ,  44.9    ,  48.8    ,  52.9    ,  51.0    ,  54.8    ,  51.7    ,  45.7    ,  48.4    ,  52.7    ,  47.3    ,  49.3    ,  46.9    ,  54.2    ,  62.1    ,  64.1    ,  64.4    ,  75.7    , 7.528E-04, 7.338E-04, 7.504E-04, 5.002E-04, 5.009E-04, 7.363E-04, 1.355E-03,-1.489E-03, 1.489E-03, 1.393E-05, 1.439E-03, 9.843E-04,
    5287.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:43.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  45.6    ,  51.2    ,  54.8    ,  41.9    ,  44.8    ,  29.2    ,  34.5    ,  49.8    ,  44.6    ,  51.0    ,  40.9    ,  44.4    ,  52.8    ,  55.4    ,  47.0    ,  47.2    ,  48.7    ,  43.9    ,  44.8    ,  49.0    ,  52.9    ,  51.0    ,  54.9    ,  51.4    ,  44.8    ,  47.8    ,  52.3    ,  47.2    ,  49.0    ,  46.5    ,  53.9    ,  62.0    ,  64.7    ,  65.1    ,  77.9    , 8.626E-04, 8.743E-04, 1.021E-03, 7.546E-04, 7.738E-04, 8.471E-04, 2.350E-03,-2.372E-03, 2.372E-03,-1.536E-05, 1.767E-03, 1.598E-03,
    5288.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:44.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  46.5    ,  50.0    ,  53.2    ,  42.8    ,  47.2    ,  30.2    ,  36.1    ,  50.2    ,  47.8    ,  51.3    ,  42.8    ,  45.9    ,  53.8    ,  55.3    ,  47.9    ,  47.4    ,  48.5    ,  43.8    ,  45.1    ,  48.9    ,  53.2    ,  51.0    ,  54.9    ,  51.0    ,  45.0    ,  47.9    ,  52.3    ,  47.6    ,  49.0    ,  46.6    ,  53.9    ,  62.0    ,  65.3    ,  65.7    ,  77.9    , 9.725E-04, 1.002E-03, 1.232E-03, 9.356E-04, 9.385E-04, 9.538E-04, 2.412E-03,-2.372E-03, 2.412E-03,-5.654E-06, 2.050E-03, 1.901E-03,
    5289.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:45.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  46.3    ,  47.3    ,  54.6    ,  44.6    ,  50.0    ,  34.8    ,  37.3    ,  52.6    ,  48.8    ,  51.5    ,  44.0    ,  46.2    ,  53.8    ,  54.3    ,  48.7    ,  47.6    ,  47.9    ,  43.8    ,  44.8    ,  48.4    ,  53.6    ,  50.9    ,  54.2    ,  50.0    ,  45.5    ,  47.4    ,  52.4    ,  47.9    ,  48.5    ,  46.4    ,  53.7    ,  61.7    ,  65.2    ,  65.6    ,  77.9    , 1.021E-03, 1.055E-03, 1.278E-03, 9.435E-04, 9.449E-04, 9.947E-04, 2.412E-03,-2.372E-03, 2.412E-03, 5.175E-06, 2.155E-03, 1.906E-03,
    5290.631,Triax 3 Z_test30s,N2n0000005_05m24d2020y01:27:46.815,     0.0,GAIN,   5.000,    0.00,  3,DATA,    NONE, 1.000E-06,  9.15    ,3RD_OCT,  1.6 ,  46.0    ,  45.7    ,  57.0    ,  44.2    ,  51.0    ,  36.1    ,  38.7    ,  54.7    ,  49.3    ,  51.2    ,  44.3    ,  46.6    ,  53.6    ,  52.7    ,  48.7    ,  47.8    ,  47.7    ,  43.4    ,  44.5    ,  48.0    ,  53.7    ,  50.7    ,  53.1    ,  48.7    ,  46.7    ,  47.2    ,  52.5    ,  48.2    ,  47.8    ,  46.5    ,  53.6    ,  61.4    ,  65.2    ,  65.6    ,  77.9    , 1.033E-03, 1.075E-03, 1.325E-03, 9.877E-04, 9.880E-04, 1.006E-03, 2.412E-03,-2.372E-03, 2.412E-03, 2.131E-05, 2.173E-03, 1.926E-03,
