  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      N2n0000005.DAT
  CHANNEL=             1
  CHANNEL_DESCRIPTION= Triax 3 X
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  3.3333333E-04
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Title Block 0
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100   ,    125   ,    160   ,    200   ,    250   ,    315   ,    400   ,    500   ,    630   ,    800   ,   1000    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    5278.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:34.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  32.6    ,  34.6    ,  48.2    ,  43.4    ,  44.6    ,  45.3    ,  47.3    ,  45.6    ,  39.9    ,  43.3    ,  42.0    ,  47.6    ,  50.3    ,  47.8    ,  45.3    ,  43.8    ,  40.4    ,  36.9    ,  34.1    ,  35.9    ,  35.2    ,  30.0    ,  43.9    ,  43.6    ,  53.7    ,  55.3    ,  48.2    ,  42.8    ,  50.2    ,  52.7    ,  55.3    ,  60.3    ,  61.9    ,  62.4    ,  75.0    , 5.599E-04, 5.647E-04, 6.059E-04, 4.116E-04, 4.164E-04, 5.396E-04, 8.701E-04,-1.048E-03, 1.048E-03,-1.456E-05, 1.203E-03, 7.580E-04,
    5279.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:35.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  34.0    ,  36.1    ,  48.2    ,  44.0    ,  44.6    ,  46.0    ,  46.4    ,  45.1    ,  40.7    ,  41.0    ,  43.1    ,  48.0    ,  50.9    ,  47.8    ,  46.1    ,  44.8    ,  40.3    ,  36.9    ,  34.5    ,  36.1    ,  35.6    ,  30.6    ,  43.7    ,  43.7    ,  53.8    ,  55.1    ,  48.6    ,  42.9    ,  49.9    ,  52.8    ,  55.2    ,  60.3    ,  62.1    ,  62.6    ,  75.7    , 5.869E-04, 5.898E-04, 6.225E-04, 4.215E-04, 4.322E-04, 5.658E-04, 1.044E-03,-1.048E-03, 1.048E-03,-2.311E-05, 1.290E-03, 7.800E-04,
    5280.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:36.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  36.7    ,  38.9    ,  48.0    ,  44.3    ,  45.4    ,  47.0    ,  46.7    ,  43.9    ,  40.4    ,  40.2    ,  42.9    ,  47.1    ,  50.5    ,  48.2    ,  46.2    ,  45.5    ,  39.6    ,  36.9    ,  34.7    ,  36.3    ,  36.2    ,  30.2    ,  43.1    ,  43.9    ,  54.1    ,  54.8    ,  48.7    ,  43.0    ,  49.3    ,  52.7    ,  55.1    ,  60.2    ,  61.9    ,  62.4    ,  75.7    , 5.777E-04, 5.842E-04, 6.267E-04, 4.199E-04, 4.233E-04, 5.540E-04, 1.200E-03,-1.048E-03, 1.200E-03,-8.011E-08, 1.275E-03, 8.005E-04,
    5281.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:37.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  38.7    ,  41.5    ,  48.0    ,  44.2    ,  45.7    ,  47.6    ,  47.3    ,  44.1    ,  40.8    ,  39.5    ,  42.7    ,  47.4    ,  50.0    ,  47.4    ,  47.0    ,  47.1    ,  39.6    ,  36.5    ,  34.5    ,  36.6    ,  35.6    ,  30.3    ,  43.2    ,  44.3    ,  54.0    ,  54.8    ,  48.7    ,  42.8    ,  49.1    ,  52.5    ,  55.0    ,  60.2    ,  62.0    ,  62.5    ,  75.7    , 5.904E-04, 6.011E-04, 6.487E-04, 4.284E-04, 4.298E-04, 5.660E-04, 1.200E-03,-1.259E-03, 1.259E-03,-1.175E-05, 1.299E-03, 8.436E-04,
    5282.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:38.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  39.8    ,  42.7    ,  46.7    ,  44.5    ,  46.3    ,  47.0    ,  47.7    ,  43.3    ,  40.7    ,  40.0    ,  42.9    ,  47.6    ,  49.9    ,  47.1    ,  47.3    ,  46.9    ,  39.3    ,  36.8    ,  34.3    ,  36.9    ,  35.6    ,  30.4    ,  43.6    ,  44.3    ,  54.1    ,  54.9    ,  48.6    ,  42.2    ,  48.9    ,  52.1    ,  54.9    ,  60.2    ,  61.9    ,  62.4    ,  75.7    , 5.808E-04, 5.872E-04, 6.170E-04, 3.985E-04, 4.047E-04, 5.566E-04, 1.200E-03,-1.259E-03, 1.259E-03, 1.266E-05, 1.298E-03, 8.249E-04,
    5283.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:39.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  39.7    ,  42.7    ,  43.6    ,  45.6    ,  48.1    ,  47.0    ,  48.2    ,  43.9    ,  40.3    ,  39.1    ,  42.6    ,  47.6    ,  49.8    ,  47.1    ,  47.1    ,  46.8    ,  39.0    ,  36.1    ,  33.4    ,  36.8    ,  35.7    ,  30.5    ,  43.8    ,  44.3    ,  53.6    ,  54.6    ,  48.2    ,  41.5    ,  48.4    ,  51.2    ,  54.4    ,  59.8    ,  61.6    ,  62.1    ,  75.7    , 5.980E-04, 6.046E-04, 6.331E-04, 3.975E-04, 4.062E-04, 5.703E-04, 1.200E-03,-1.259E-03, 1.259E-03, 1.364E-05, 1.319E-03, 8.271E-04,
    5284.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:40.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  39.9    ,  42.8    ,  40.1    ,  44.9    ,  48.1    ,  47.2    ,  49.2    ,  44.9    ,  38.8    ,  40.7    ,  40.9    ,  46.5    ,  50.6    ,  48.2    ,  46.4    ,  46.1    ,  38.4    ,  35.7    ,  33.1    ,  37.1    ,  35.9    ,  29.6    ,  44.0    ,  44.0    ,  52.7    ,  54.0    ,  47.2    ,  40.8    ,  47.8    ,  50.0    ,  53.6    ,  59.1    ,  61.0    ,  61.5    ,  74.4    , 5.653E-04, 5.681E-04, 5.929E-04, 3.788E-04, 3.812E-04, 5.412E-04, 1.200E-03,-1.259E-03, 1.259E-03, 1.702E-05, 1.224E-03, 7.944E-04,
    5285.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:41.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  39.8    ,  42.6    ,  41.9    ,  44.4    ,  47.0    ,  45.9    ,  47.9    ,  45.0    ,  37.7    ,  41.0    ,  40.6    ,  46.6    ,  48.9    ,  47.2    ,  44.9    ,  44.7    ,  38.0    ,  34.4    ,  32.4    ,  36.9    ,  36.0    ,  29.4    ,  44.4    ,  43.9    ,  52.0    ,  53.9    ,  46.6    ,  40.1    ,  47.5    ,  49.3    ,  53.1    ,  58.6    ,  60.6    ,  61.1    ,  73.1    , 5.526E-04, 5.582E-04, 5.774E-04, 3.569E-04, 3.638E-04, 5.263E-04, 8.727E-04,-1.259E-03, 1.259E-03,-2.275E-05, 1.142E-03, 7.382E-04,
    5286.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:42.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  39.1    ,  41.0    ,  43.4    ,  43.9    ,  46.7    ,  46.0    ,  47.6    ,  44.4    ,  36.4    ,  41.4    ,  39.2    ,  46.3    ,  49.7    ,  47.6    ,  43.7    ,  42.1    ,  39.2    ,  35.3    ,  32.1    ,  36.8    ,  36.1    ,  29.3    ,  44.5    ,  43.5    ,  51.6    ,  53.6    ,  45.8    ,  39.7    ,  46.9    ,  48.5    ,  52.6    ,  58.2    ,  60.4    ,  60.8    ,  72.9    , 5.657E-04, 5.654E-04, 5.568E-04, 3.095E-04, 3.167E-04, 5.370E-04, 7.837E-04,-9.754E-04, 9.754E-04,-1.864E-05, 1.133E-03, 5.880E-04,
    5287.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:43.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  37.7    ,  39.2    ,  43.9    ,  43.5    ,  46.1    ,  47.9    ,  48.8    ,  45.4    ,  36.1    ,  41.5    ,  40.3    ,  47.8    ,  49.5    ,  48.2    ,  43.2    ,  41.8    ,  39.2    ,  35.6    ,  32.6    ,  36.6    ,  36.3    ,  29.4    ,  44.5    ,  43.6    ,  50.6    ,  53.4    ,  45.1    ,  39.6    ,  46.6    ,  48.1    ,  52.2    ,  57.9    ,  60.5    ,  60.9    ,  72.9    , 5.957E-04, 6.005E-04, 6.181E-04, 3.777E-04, 3.837E-04, 5.677E-04, 8.808E-04,-1.161E-03, 1.161E-03,-1.784E-05, 1.167E-03, 7.423E-04,
    5288.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:44.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  38.4    ,  39.0    ,  43.9    ,  41.5    ,  44.1    ,  47.7    ,  48.7    ,  46.2    ,  38.4    ,  41.4    ,  40.7    ,  48.5    ,  50.2    ,  48.5    ,  44.4    ,  42.7    ,  39.6    ,  35.7    ,  33.2    ,  36.7    ,  36.2    ,  29.4    ,  44.4    ,  43.5    ,  50.8    ,  53.3    ,  44.9    ,  40.0    ,  46.6    ,  48.1    ,  52.2    ,  58.0    ,  60.6    ,  61.0    ,  72.9    , 6.092E-04, 6.116E-04, 6.258E-04, 3.872E-04, 3.875E-04, 5.823E-04, 8.808E-04,-1.161E-03, 1.161E-03,-9.931E-06, 1.193E-03, 7.540E-04,
    5289.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:45.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  38.3    ,  37.6    ,  44.3    ,  41.6    ,  44.4    ,  47.2    ,  48.5    ,  46.3    ,  40.0    ,  40.3    ,  42.0    ,  48.4    ,  49.0    ,  47.6    ,  44.3    ,  42.6    ,  40.1    ,  35.7    ,  33.0    ,  35.7    ,  35.7    ,  29.7    ,  43.7    ,  43.1    ,  51.5    ,  53.3    ,  45.0    ,  40.3    ,  46.2    ,  48.1    ,  52.3    ,  58.0    ,  60.5    ,  60.9    ,  72.9    , 5.946E-04, 6.018E-04, 6.229E-04, 3.836E-04, 3.851E-04, 5.659E-04, 8.808E-04,-1.161E-03, 1.161E-03,-3.584E-06, 1.182E-03, 7.495E-04,
    5290.631,Triax 3 X_test30s,N2n0000005_05m24d2020y01:27:46.815,     0.0,GAIN,   5.000,    0.00,  1,DATA,    NONE, 1.000E-06,  9.37    ,3RD_OCT,  1.6 ,  37.1    ,  35.3    ,  44.5    ,  42.9    ,  45.9    ,  47.9    ,  48.8    ,  45.7    ,  40.4    ,  38.3    ,  42.3    ,  48.0    ,  48.4    ,  48.1    ,  44.2    ,  42.7    ,  39.8    ,  35.1    ,  32.6    ,  35.1    ,  34.7    ,  29.5    ,  42.4    ,  42.4    ,  52.3    ,  53.1    ,  45.2    ,  40.7    ,  45.6    ,  48.2    ,  52.3    ,  58.0    ,  60.4    ,  60.8    ,  73.0    , 5.685E-04, 5.748E-04, 5.997E-04, 3.774E-04, 3.795E-04, 5.427E-04, 8.808E-04,-1.161E-03, 1.161E-03, 5.949E-06, 1.170E-03, 7.473E-04,
