  LXTHIRD_QW_IF__v18-01c    , COMP_2025JAN30  
  TAFFMAT_FILE:      N2n0000005.DAT
  CHANNEL=             2
  CHANNEL_DESCRIPTION= Triax 3 Y
  RUNNING AVERAGE VS TIME: NAVE=           5  WINDOW: SEC=    5.000000    
  RMS AVERAGING TIME: SEC    1.000000    
  WEIGHTING DEFINED IN CAL FILE: DISPWT
  DT=                  3.3333333E-04
  HIPASS=               1.000000    
  LOPASS=               10000.00    
  GAIN=                 1.000000    
  TITL00=            Title Block 0
  TITL01=            Title Block 1
  FRAC-OCT_FREQUENCY=    1000.000      BW=    0.3330000      ORDER=            6
  RIDE_ACCELERATION_IN_PHYSICAL_UNITS
  4th_POWER_DOSE_DATA_IN_VDV
Number  ,Description                   ,Comment                       ,GAIN    ,TYPE,Int_Time ,Speed   ,Chan,Type,Units   ,Reference ,SENS      ,FILTER_,Min_Oct  ,   1.25   ,    1.6   ,      2   ,    2.5   ,   3.15   ,      4   ,      5   ,    6.3   ,      8   ,     10   ,   12.5   ,     16   ,     20   ,     25   ,   31.5   ,     40   ,     50   ,     63   ,     80   ,    100   ,    125   ,    160   ,    200   ,    250   ,    315   ,    400   ,    500   ,    630   ,    800   ,   1000    ,   A-WT   ,   C-WT   ,   F-WT   ,     OA   , F-PEAK   , ISO-WB   , ISO-WK   , ISO-WC   , ISO-WD   ,  EN-WP   ,  EN-WB    , WPMAX    , WPMIN    , WPABS    , WPLIN, WK4th_VDV, WD4th_VDV
    5273.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:29.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  23.6    ,  39.5    ,  35.5    ,  39.2    ,  37.9    ,  40.1    ,  38.5    ,  40.7    ,  44.7    ,  42.7    ,  38.6    ,  43.8    ,  44.2    ,  42.1    ,  42.2    ,  42.9    ,  43.8    ,  33.3    ,  33.9    ,  37.4    ,  32.6    ,  30.4    ,  45.8    ,  42.7    ,  50.1    ,  55.8    ,  49.1    ,  41.4    ,  48.6    ,  50.5    ,  54.4    ,  59.4    ,  60.6    ,  62.3    ,  72.4    , 4.029E-04, 4.157E-04, 4.942E-04, 3.812E-04, 7.106E-04, 3.912E-04, 1.311E-03,-1.905E-03, 1.905E-03,-3.058E-05, 8.631E-04, 7.676E-04,
    5274.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:30.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  31.8    ,  42.2    ,  37.8    ,  41.8    ,  38.7    ,  40.0    ,  39.3    ,  40.7    ,  45.1    ,  42.9    ,  38.9    ,  42.7    ,  44.3    ,  41.8    ,  42.7    ,  42.6    ,  44.0    ,  33.3    ,  33.2    ,  37.5    ,  33.2    ,  29.7    ,  48.0    ,  43.6    ,  49.7    ,  56.6    ,  49.9    ,  41.9    ,  49.9    ,  51.5    ,  55.2    ,  60.2    ,  61.1    ,  62.9    ,  73.7    , 4.010E-04, 4.163E-04, 5.070E-04, 3.973E-04, 7.631E-04, 3.892E-04, 1.311E-03,-1.905E-03, 1.905E-03, 8.811E-05, 8.641E-04, 7.748E-04,
    5275.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:31.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  36.0    ,  43.5    ,  40.9    ,  43.3    ,  38.8    ,  40.0    ,  39.5    ,  40.8    ,  45.5    ,  42.9    ,  39.3    ,  41.5    ,  43.9    ,  42.0    ,  43.1    ,  43.1    ,  44.2    ,  35.2    ,  33.6    ,  37.8    ,  33.2    ,  29.6    ,  49.5    ,  44.2    ,  49.5    ,  56.8    ,  50.7    ,  42.5    ,  50.5    ,  52.1    ,  55.7    ,  60.6    ,  61.4    ,  63.2    ,  73.7    , 3.961E-04, 4.096E-04, 4.854E-04, 3.742E-04, 7.680E-04, 3.846E-04, 1.311E-03,-1.905E-03, 1.905E-03, 1.852E-04, 8.481E-04, 7.549E-04,
    5276.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:32.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  38.9    ,  43.7    ,  43.4    ,  43.8    ,  38.6    ,  39.8    ,  38.9    ,  39.2    ,  45.6    ,  43.4    ,  38.2    ,  39.3    ,  43.3    ,  42.8    ,  43.1    ,  43.2    ,  44.0    ,  35.1    ,  33.2    ,  37.4    ,  33.3    ,  29.5    ,  50.3    ,  44.5    ,  49.7    ,  56.5    ,  51.2    ,  42.7    ,  50.5    ,  52.7    ,  55.8    ,  60.6    ,  61.2    ,  62.5    ,  73.7    , 3.356E-04, 3.386E-04, 3.663E-04, 2.640E-04, 5.523E-04, 3.270E-04, 1.311E-03,-4.245E-04, 1.311E-03, 4.163E-04, 6.739E-04, 5.375E-04,
    5277.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:33.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  39.8    ,  43.6    ,  44.1    ,  44.0    ,  37.7    ,  35.7    ,  36.3    ,  38.4    ,  44.4    ,  42.9    ,  37.4    ,  39.2    ,  44.4    ,  42.2    ,  42.1    ,  42.7    ,  43.2    ,  34.9    ,  33.1    ,  36.2    ,  33.3    ,  29.7    ,  50.5    ,  44.5    ,  50.2    ,  56.2    ,  51.8    ,  43.3    ,  50.5    ,  53.2    ,  55.9    ,  60.7    ,  61.3    ,  62.6    ,  73.7    , 3.172E-04, 3.162E-04, 3.320E-04, 2.234E-04, 5.520E-04, 3.095E-04, 1.311E-03,-8.659E-04, 1.311E-03, 3.330E-04, 6.165E-04, 4.578E-04,
    5278.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:34.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  40.0    ,  42.8    ,  44.1    ,  43.1    ,  33.9    ,  27.6    ,  35.8    ,  39.6    ,  43.1    ,  41.2    ,  35.7    ,  39.6    ,  45.2    ,  42.6    ,  41.1    ,  42.3    ,  43.2    ,  34.5    ,  33.1    ,  35.6    ,  33.0    ,  29.5    ,  50.5    ,  44.2    ,  50.4    ,  56.3    ,  52.3    ,  43.7    ,  50.5    ,  53.5    ,  56.1    ,  60.9    ,  61.5    ,  62.4    ,  73.7    , 3.277E-04, 3.291E-04, 3.550E-04, 2.448E-04, 4.306E-04, 3.199E-04, 9.572E-04,-9.555E-04, 9.572E-04, 1.230E-04, 6.375E-04, 4.955E-04,
    5279.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:35.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  39.5    ,  39.8    ,  44.4    ,  41.2    ,  31.3    ,  27.4    ,  33.5    ,  40.2    ,  44.2    ,  40.8    ,  34.9    ,  39.1    ,  45.6    ,  43.0    ,  41.0    ,  42.6    ,  44.0    ,  34.9    ,  33.4    ,  36.3    ,  32.3    ,  29.6    ,  50.0    ,  43.7    ,  50.6    ,  56.2    ,  52.8    ,  43.9    ,  50.1    ,  53.7    ,  56.2    ,  60.9    ,  61.6    ,  62.3    ,  76.0    , 3.478E-04, 3.491E-04, 3.709E-04, 2.411E-04, 3.641E-04, 3.396E-04, 6.737E-04,-9.555E-04, 9.555E-04,-4.938E-05, 6.751E-04, 4.882E-04,
    5280.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:36.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  38.3    ,  35.1    ,  45.6    ,  38.3    ,  36.1    ,  26.8    ,  34.4    ,  41.6    ,  44.7    ,  41.9    ,  34.8    ,  39.0    ,  45.5    ,  43.7    ,  42.2    ,  41.6    ,  44.3    ,  33.4    ,  33.8    ,  36.6    ,  32.6    ,  29.7    ,  49.2    ,  43.2    ,  51.0    ,  55.9    ,  52.7    ,  43.9    ,  49.5    ,  53.8    ,  56.0    ,  60.7    ,  61.4    ,  62.1    ,  76.0    , 3.549E-04, 3.606E-04, 4.012E-04, 2.731E-04, 3.324E-04, 3.462E-04, 7.602E-04,-9.555E-04, 9.555E-04,-1.395E-04, 7.103E-04, 5.594E-04,
    5281.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:37.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  35.0    ,  34.3    ,  47.0    ,  37.4    ,  38.4    ,  30.0    ,  35.1    ,  41.5    ,  44.9    ,  41.1    ,  34.6    ,  39.0    ,  44.4    ,  43.5    ,  42.0    ,  42.0    ,  44.2    ,  33.6    ,  34.0    ,  36.7    ,  32.8    ,  29.5    ,  49.3    ,  43.4    ,  51.0    ,  56.1    ,  52.8    ,  43.9    ,  49.3    ,  53.7    ,  56.1    ,  60.8    ,  61.5    ,  62.2    ,  76.0    , 3.528E-04, 3.605E-04, 4.074E-04, 2.783E-04, 3.338E-04, 3.434E-04, 7.602E-04,-9.555E-04, 9.555E-04,-1.627E-04, 7.153E-04, 5.605E-04,
    5282.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:38.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  31.2    ,  34.3    ,  47.7    ,  39.7    ,  38.7    ,  32.9    ,  35.6    ,  41.5    ,  45.2    ,  41.3    ,  35.1    ,  38.6    ,  43.0    ,  43.5    ,  41.9    ,  41.9    ,  44.1    ,  33.7    ,  34.0    ,  37.1    ,  33.0    ,  29.6    ,  49.8    ,  44.1    ,  50.9    ,  56.4    ,  52.7    ,  43.3    ,  49.3    ,  53.3    ,  56.0    ,  60.8    ,  61.5    ,  62.1    ,  76.0    , 3.585E-04, 3.664E-04, 4.050E-04, 2.701E-04, 3.043E-04, 3.484E-04, 7.602E-04,-9.555E-04, 9.555E-04,-1.190E-04, 7.265E-04, 5.536E-04,
    5283.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:39.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  30.9    ,  35.1    ,  47.8    ,  40.5    ,  39.5    ,  33.6    ,  37.2    ,  39.8    ,  45.8    ,  42.6    ,  35.1    ,  38.3    ,  41.6    ,  43.1    ,  41.5    ,  41.6    ,  43.7    ,  33.4    ,  33.7    ,  37.4    ,  32.8    ,  29.8    ,  50.4    ,  44.4    ,  50.4    ,  56.4    ,  52.1    ,  42.6    ,  48.9    ,  52.6    ,  55.7    ,  60.6    ,  61.2    ,  61.7    ,  76.0    , 3.309E-04, 3.355E-04, 3.595E-04, 2.323E-04, 2.562E-04, 3.211E-04, 7.602E-04,-7.531E-04, 7.602E-04,-8.448E-05, 6.808E-04, 4.980E-04,
    5284.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:40.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  32.3    ,  35.9    ,  47.8    ,  41.2    ,  39.5    ,  34.0    ,  37.5    ,  39.5    ,  44.6    ,  42.5    ,  35.7    ,  38.7    ,  41.7    ,  42.7    ,  41.1    ,  41.0    ,  43.0    ,  32.7    ,  33.6    ,  37.2    ,  32.9    ,  29.6    ,  51.1    ,  44.9    ,  49.6    ,  55.8    ,  51.0    ,  41.9    ,  48.3    ,  51.5    ,  54.9    ,  60.0    ,  60.7    ,  61.2    ,  72.7    , 3.153E-04, 3.198E-04, 3.422E-04, 2.265E-04, 2.243E-04, 3.058E-04, 7.602E-04,-5.671E-04, 7.602E-04,-3.283E-05, 6.494E-04, 4.913E-04,
    5285.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:41.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  32.6    ,  35.4    ,  47.6    ,  41.5    ,  39.0    ,  34.6    ,  36.7    ,  37.5    ,  43.8    ,  41.8    ,  35.5    ,  38.3    ,  43.0    ,  41.8    ,  38.6    ,  41.1    ,  42.7    ,  31.9    ,  32.9    ,  37.0    ,  32.5    ,  29.7    ,  51.9    ,  45.4    ,  49.0    ,  55.6    ,  50.4    ,  41.1    ,  48.0    ,  50.8    ,  54.5    ,  59.8    ,  60.5    ,  61.0    ,  72.7    , 3.200E-04, 3.224E-04, 3.331E-04, 2.129E-04, 2.199E-04, 3.106E-04, 4.610E-04,-5.905E-04, 5.905E-04,-2.929E-05, 6.297E-04, 3.962E-04,
    5286.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:42.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  32.9    ,  34.5    ,  46.5    ,  41.1    ,  38.0    ,  34.7    ,  36.5    ,  38.7    ,  44.3    ,  42.7    ,  35.5    ,  39.9    ,  43.9    ,  41.7    ,  40.5    ,  41.2    ,  43.1    ,  32.8    ,  32.6    ,  37.1    ,  32.4    ,  29.7    ,  52.4    ,  45.6    ,  48.6    ,  55.1    ,  49.5    ,  40.7    ,  47.5    ,  49.8    ,  54.0    ,  59.5    ,  60.4    ,  60.8    ,  72.7    , 3.671E-04, 3.724E-04, 3.892E-04, 2.494E-04, 2.544E-04, 3.561E-04, 6.192E-04,-8.095E-04, 8.095E-04,-1.381E-05, 7.712E-04, 4.819E-04,
    5287.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:43.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  33.3    ,  33.8    ,  46.1    ,  38.4    ,  39.8    ,  36.0    ,  38.0    ,  40.7    ,  45.3    ,  43.2    ,  36.4    ,  41.9    ,  44.7    ,  42.0    ,  40.6    ,  41.4    ,  43.0    ,  33.2    ,  33.2    ,  37.0    ,  32.3    ,  29.9    ,  52.7    ,  45.6    ,  47.7    ,  55.3    ,  48.8    ,  40.6    ,  47.1    ,  49.4    ,  53.8    ,  59.5    ,  61.0    ,  61.5    ,  74.7    , 4.703E-04, 4.916E-04, 5.595E-04, 3.415E-04, 3.428E-04, 4.550E-04, 8.004E-04,-1.885E-03, 1.885E-03,-2.344E-05, 1.320E-03, 7.869E-04,
    5288.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:44.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  32.7    ,  31.4    ,  47.3    ,  37.0    ,  40.6    ,  37.1    ,  39.7    ,  45.0    ,  46.3    ,  42.6    ,  39.1    ,  43.5    ,  45.7    ,  42.4    ,  41.5    ,  42.1    ,  43.2    ,  35.3    ,  34.1    ,  37.0    ,  33.3    ,  30.1    ,  52.4    ,  45.6    ,  48.2    ,  55.1    ,  48.8    ,  41.0    ,  47.3    ,  49.4    ,  53.8    ,  59.4    ,  61.8    ,  65.0    ,  75.4    , 6.042E-04, 6.564E-04, 8.925E-04, 6.933E-04, 1.358E-03, 5.865E-04, 8.004E-04,-4.426E-03, 4.426E-03,-5.682E-04, 1.602E-03, 1.737E-03,
    5289.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:45.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  31.3    ,  26.6    ,  49.0    ,  39.8    ,  44.9    ,  39.9    ,  43.7    ,  47.1    ,  48.2    ,  42.7    ,  41.0    ,  43.5    ,  45.4    ,  42.5    ,  43.4    ,  42.4    ,  42.7    ,  36.6    ,  34.5    ,  36.2    ,  33.1    ,  29.9    ,  51.4    ,  45.2    ,  49.0    ,  54.7    ,  49.0    ,  41.4    ,  46.8    ,  49.3    ,  53.6    ,  59.1    ,  61.9    ,  65.4    ,  75.4    , 6.420E-04, 7.034E-04, 1.009E-03, 8.690E-04, 1.483E-03, 6.241E-04, 2.311E-03,-4.426E-03, 4.426E-03,-3.809E-04, 1.624E-03, 1.933E-03,
    5290.631,Triax 3 Y_test30s,N2n0000005_05m24d2020y01:27:46.815,     0.0,GAIN,   5.000,    0.00,  2,DATA,    NONE, 1.000E-06,  10.1    ,3RD_OCT,  1.6 ,  31.2    ,  31.4    ,  49.7    ,  48.2    ,  46.1    ,  41.4    ,  44.1    ,  47.4    ,  48.8    ,  43.3    ,  41.9    ,  43.7    ,  44.6    ,  42.0    ,  43.7    ,  42.5    ,  41.9    ,  36.6    ,  34.3    ,  35.5    ,  32.9    ,  29.6    ,  50.0    ,  44.3    ,  49.6    ,  54.3    ,  49.2    ,  41.8    ,  46.3    ,  49.4    ,  53.3    ,  58.8    ,  61.7    ,  65.9    ,  75.4    , 6.435E-04, 7.109E-04, 1.048E-03, 9.186E-04, 1.634E-03, 6.263E-04, 2.311E-03,-4.426E-03, 4.426E-03,-6.765E-05, 1.629E-03, 1.946E-03,
